id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
6230,56,Artist,2,Yes,Female,Yes,Low,B
6231,69,Artist,1,Yes,Male,Yes,Low,C
6232,66,Artist,2,Yes,Male,Yes,Low,C
6233,18,Healthcare,6,No,Male,No,Low,D
6234,36,Artist,1,Yes,Male,No,Low,A
6235,31,Marketing,2,Yes,Male,No,Low,B
6236,39,Artist,1,Yes,Female,No,Low,D
6237,42,Entertainment,3,Yes,Male,No,Low,C
6238,50,Artist,2,Yes,Male,Yes,Low,A
6239,37,Artist,2,Yes,Female,Yes,Average,D
6240,59,Artist,1,Yes,Female,No,Low,C
6241,50,Artist,2,Yes,Male,Yes,Low,D
6242,48,Artist,3,Yes,Male,Yes,Low,B
6243,55,Artist,1,Yes,Male,Yes,Low,B
6244,38,Artist,1,Yes,Male,No,Low,A
6245,43,Artist,2,Yes,Male,No,Low,A
6246,37,Entertainment,1,Yes,Male,No,Low,B
6247,36,Artist,1,Yes,Female,No,Low,A
6248,36,Artist,1,Yes,Male,No,Low,A
6249,62,Artist,1,Yes,Male,Yes,Low,D
6250,38,Artist,2,No,Female,No,Low,B
6251,55,Entertainment,1,Yes,Male,No,Low,B
6252,60,Entertainment,2,No,Male,Yes,Average,C
6253,36,Entertainment,2,Yes,Female,Yes,Average,A
6254,30,Entertainment,9,No,Male,No,Low,D
6255,66,Entertainment,3,No,Female,No,Low,A
6256,45,Entertainment,1,Yes,Male,Yes,Low,D
6257,62,Homemaker,1,Yes,Female,Yes,Low,A
6258,61,Artist,2,Yes,Male,Yes,Low,C
6259,50,Artist,2,Yes,Female,Yes,Low,D
6260,53,Entertainment,2,Yes,Male,Yes,Low,A
6261,39,Artist,1,Yes,Male,No,Low,A
6262,86,Lawyer,1,Yes,Female,No,Low,D
6263,52,Marketing,1,Yes,Male,No,Low,B
6264,45,Marketing,1,No,Female,No,Low,B
6265,36,Engineer,1,Yes,Female,Yes,Low,B
6266,40,Doctor,1,No,Female,No,Low,B
6267,80,Lawyer,2,No,Male,Yes,Average,B
6268,46,Artist,1,Yes,Female,No,Low,A
6269,81,Lawyer,1,Yes,Female,Yes,Low,D
6270,26,Healthcare,3,Yes,Female,No,Low,D
6271,26,Artist,1,Yes,Male,No,Low,D
6272,47,Artist,1,Yes,Female,No,Low,A
6273,48,Engineer,5,Yes,Male,Yes,Average,C
6274,50,Artist,2,Yes,Male,Yes,Average,B
6275,46,Artist,2,Yes,Female,No,Low,B
6276,26,Engineer,2,Yes,Male,Yes,Average,D
6277,36,Artist,2,Yes,Female,Yes,Low,D
6278,39,Artist,1,No,Female,No,Low,A
6279,41,Artist,3,Yes,Female,No,Low,B
6280,40,Entertainment,3,Yes,Male,Yes,High,C
6281,25,Healthcare,3,Yes,Female,No,Low,A
6282,41,Artist,2,Yes,Female,Yes,Low,A
6283,37,Artist,1,Yes,Male,No,Low,A
6284,51,Engineer,3,Yes,Female,Yes,Average,A
6285,73,Entertainment,3,Yes,Male,Yes,Average,D
6286,19,Healthcare,7,No,Female,No,Low,A
6287,23,Entertainment,5,No,Female,No,Low,D
6288,62,Artist,2,Yes,Female,Yes,High,C
6289,43,Artist,4,Yes,Female,No,Low,C
6290,27,Artist,5,No,Female,No,Low,A
6291,50,Artist,1,Yes,Male,No,Low,B
6292,23,Entertainment,6,No,Female,No,Low,D
6293,35,Entertainment,2,No,Male,No,Low,D
6294,42,Doctor,3,Yes,Female,No,Low,C
6295,33,Entertainment,1,No,Male,No,Low,A
6296,28,Entertainment,3,Yes,Female,No,Low,D
6297,39,Entertainment,2,Yes,Female,Yes,Low,A
6298,35,Entertainment,6,Yes,Male,Yes,Low,A
6299,45,Engineer,2,Yes,Female,Yes,Average,C
6300,52,Entertainment,1,No,Male,No,Low,A
6301,28,Healthcare,3,No,Male,No,Low,A
6302,38,Healthcare,3,Yes,Male,Yes,Low,A
6303,42,Entertainment,1,Yes,Female,No,Low,C
6304,27,Healthcare,2,Yes,Female,No,Low,B
6305,41,Artist,2,Yes,Male,Yes,Low,B
6306,47,Executive,4,Yes,Male,Yes,High,D
6307,35,Doctor,1,Yes,Male,No,Low,A
6308,88,Lawyer,1,Yes,Female,No,Low,B
6309,46,Artist,1,Yes,Female,No,Low,B
6310,41,Artist,2,Yes,Female,Yes,Low,A
6311,30,Doctor,5,Yes,Female,No,Low,B
6312,43,Doctor,2,Yes,Male,Yes,Low,A
6313,29,Entertainment,2,Yes,Female,No,Low,A
6314,48,Artist,1,Yes,Male,Yes,Low,B
6315,61,Artist,6,Yes,Female,Yes,Average,B
6316,51,Lawyer,1,Yes,Female,No,Low,B
6317,38,Artist,1,Yes,Female,No,Low,A
6318,43,Healthcare,1,Yes,Female,No,Low,D
6319,27,Healthcare,4,No,Male,No,Low,A
6320,35,Doctor,6,No,Female,No,Low,A
6321,39,Doctor,2,No,Female,Yes,Average,B
6322,38,Engineer,1,Yes,Female,No,Low,B
6323,30,Entertainment,2,Yes,Female,No,Low,D
6324,43,Artist,1,Yes,Female,No,Low,D
6325,42,Entertainment,4,No,Female,No,Low,D
6326,46,Artist,1,Yes,Female,No,Low,B
6327,47,Artist,2,Yes,Female,No,Low,B
6328,32,Entertainment,5,No,Female,No,Low,B
6329,53,Artist,2,Yes,Female,Yes,Average,D
6330,39,Artist,2,Yes,Female,No,Low,A
6331,30,Marketing,1,No,Male,No,Low,D
6332,49,Artist,1,Yes,Female,Yes,Low,A
6333,55,Healthcare,3,Yes,Male,Yes,Low,B
6334,59,Doctor,2,Yes,Female,Yes,Low,C
6335,27,Executive,2,Yes,Female,Yes,High,B
6336,25,Artist,2,Yes,Female,No,Low,B
6337,37,Doctor,1,Yes,Female,No,Low,B
6338,38,Artist,3,Yes,Male,No,Low,A
6339,29,Entertainment,3,Yes,Male,No,Low,D
6340,28,Artist,2,Yes,Male,No,Low,A
6341,27,Marketing,2,Yes,Female,Yes,Low,D
6342,42,Entertainment,2,No,Female,No,Low,D
6343,43,Artist,2,Yes,Female,No,Low,B
6344,40,Healthcare,2,Yes,Female,Yes,Average,A
6345,41,Artist,3,Yes,Male,No,Low,B
6346,46,Entertainment,1,No,Male,Yes,Low,B
6347,56,Entertainment,1,Yes,Female,No,Low,C
6348,28,Marketing,1,Yes,Male,No,Low,A
6349,25,Artist,3,Yes,Female,No,Low,A
6350,42,Artist,7,Yes,Male,Yes,Low,C
6351,41,Entertainment,2,Yes,Female,No,Low,C
6352,36,Healthcare,2,Yes,Male,Yes,Low,C
6353,42,Artist,1,Yes,Female,No,Low,A
6354,42,Artist,4,Yes,Female,No,Low,C
6355,55,Entertainment,2,Yes,Female,No,Low,B
6356,47,Engineer,1,Yes,Female,No,Low,A
6357,26,Artist,1,Yes,Female,No,Low,D
6358,28,Artist,2,No,Female,No,Low,B
6359,37,Doctor,1,Yes,Female,No,Low,D
6360,25,Marketing,1,No,Male,No,Low,D
6361,50,Executive,4,Yes,Male,Yes,High,C
6362,42,Doctor,1,Yes,Female,No,Low,B
6363,26,Entertainment,4,No,Male,Yes,Low,A
6364,30,Entertainment,6,No,Male,No,Low,A
6365,20,Healthcare,7,No,Female,No,Low,D
6366,19,Marketing,5,No,Female,No,Low,D
6367,19,Healthcare,6,No,Male,No,Low,D
6368,20,Healthcare,6,No,Male,No,Low,D
6369,26,Engineer,3,Yes,Female,No,Low,D
6370,31,Doctor,4,No,Male,No,Low,A
6371,31,Healthcare,3,Yes,Male,Yes,High,A
6372,41,Engineer,3,Yes,Female,Yes,Average,A
6373,42,Homemaker,3,Yes,Female,Yes,Average,D
6374,78,Lawyer,3,No,Male,Yes,High,B
6375,65,Lawyer,2,Yes,Female,Yes,Low,D
6376,36,Artist,2,Yes,Male,No,Low,C
6377,52,Engineer,2,Yes,Male,Yes,Average,B
6378,52,Homemaker,3,Yes,Male,Yes,Average,D
6379,37,Engineer,1,No,Female,No,Low,C
6380,40,Healthcare,2,No,Female,No,Low,A
6381,25,Doctor,3,No,Male,No,Low,B
6382,33,Engineer,4,Yes,Female,No,Low,A
6383,26,Artist,1,Yes,Male,No,Low,C
6384,28,Entertainment,1,No,Female,No,Low,D
6385,18,Marketing,6,No,Male,No,Low,B
6386,52,Entertainment,3,No,Male,No,Low,A
6387,26,Healthcare,2,Yes,Male,No,Low,D
6388,36,Doctor,3,Yes,Female,Yes,Average,B
6389,27,Doctor,2,Yes,Male,Yes,Average,A
6390,27,Entertainment,4,Yes,Male,No,Low,D
6391,80,Lawyer,2,Yes,Male,Yes,Low,D
6392,71,Lawyer,3,Yes,Female,Yes,High,C
6393,47,Doctor,4,No,Male,Yes,High,D
6394,26,Artist,4,Yes,Female,No,Low,D
6395,37,Doctor,2,No,Female,No,Low,B
6396,28,Homemaker,1,No,Female,No,Low,B
6397,29,Artist,3,Yes,Female,Yes,Low,A
6398,37,Marketing,3,Yes,Female,Yes,Average,D
6399,32,Doctor,2,No,Female,No,Low,A
6400,48,Homemaker,2,Yes,Female,Yes,Average,C
6401,27,Homemaker,1,No,Female,No,Low,B
6402,49,Artist,1,Yes,Female,No,Low,A
6403,33,Engineer,5,Yes,Female,Yes,Average,A
6404,33,Engineer,6,No,Female,No,Low,C
6405,39,Artist,3,Yes,Male,Yes,Low,A
6406,46,Artist,2,Yes,Female,Yes,Average,B
6407,31,Entertainment,3,No,Male,Yes,Average,A
6408,57,Artist,2,Yes,Male,Yes,Average,B
6409,73,Executive,4,No,Male,Yes,High,B
6410,36,Entertainment,4,Yes,Male,Yes,Low,A
6411,53,Marketing,4,Yes,Male,No,Low,C
6412,35,Artist,3,Yes,Male,Yes,Average,C
6413,62,Artist,3,Yes,Male,Yes,Average,C
6414,23,Marketing,3,No,Male,No,Low,A
6415,51,Artist,2,Yes,Male,No,Low,C
6416,83,Lawyer,2,No,Female,Yes,High,A
6417,26,Healthcare,2,Yes,Female,No,Low,B
6418,86,Lawyer,1,Yes,Male,Yes,Low,C
6419,42,Executive,3,Yes,Male,Yes,Low,D
6420,41,Homemaker,1,Yes,Female,Yes,Low,A
6421,67,Lawyer,3,No,Male,Yes,Low,B
6422,68,Lawyer,2,Yes,Male,Yes,High,A
6423,45,Engineer,2,No,Female,Yes,High,A
6424,62,Artist,2,Yes,Male,Yes,High,A
6425,42,Artist,2,Yes,Male,Yes,Low,A
6426,26,Doctor,3,Yes,Male,No,Low,C
6427,48,Entertainment,1,No,Male,No,Low,C
6428,40,Entertainment,5,No,Male,Yes,Average,B
6429,20,Healthcare,4,No,Male,No,Low,C
6430,25,Artist,1,Yes,Female,No,Low,D
6431,77,Lawyer,1,Yes,Male,Yes,Low,D
6432,22,Marketing,4,No,Female,No,Low,D
6433,26,Artist,3,Yes,Male,No,Low,A
6434,71,Doctor,3,No,Male,Yes,Average,D
6435,29,Entertainment,1,No,Male,No,Low,D
6436,52,Artist,4,Yes,Male,Yes,Average,C
6437,20,Healthcare,3,No,Male,No,Low,A
6438,26,Doctor,9,Yes,Male,No,Low,B
6439,39,Artist,2,Yes,Female,Yes,Low,B
6440,53,Artist,5,No,Female,Yes,Average,B
6441,49,Entertainment,4,No,Male,Yes,Average,D
6442,39,Homemaker,1,No,Male,Yes,Low,B
6443,38,Artist,4,No,Female,Yes,Average,B
6444,22,Healthcare,4,No,Male,No,Low,B
6445,52,Artist,4,No,Male,Yes,Average,D
6446,20,Doctor,3,No,Male,No,Low,A
6447,41,Executive,3,Yes,Male,No,Low,D
6448,89,Lawyer,3,Yes,Female,Yes,High,D
6449,83,Lawyer,3,No,Male,Yes,High,A
6450,53,Artist,3,Yes,Male,Yes,Average,A
6451,31,Doctor,5,No,Male,No,Low,D
6452,29,Doctor,2,No,Female,No,Low,A
6453,19,Engineer,7,No,Male,No,Low,A
6454,60,Entertainment,2,No,Male,Yes,Low,B
6455,61,Executive,4,Yes,Male,Yes,High,D
6456,27,Artist,3,Yes,Female,No,Low,A
6457,32,Doctor,2,No,Male,Yes,Average,D
6458,42,Executive,3,Yes,Male,Yes,High,C
6459,76,Lawyer,1,No,Male,Yes,Low,D
6460,41,Marketing,2,No,Female,Yes,Average,D
6461,38,Entertainment,4,Yes,Male,Yes,Average,D
6462,43,Entertainment,3,Yes,Male,Yes,Average,B
6463,28,Healthcare,3,Yes,Female,No,Low,B
6464,60,Marketing,2,No,Male,Yes,High,A
6465,35,Entertainment,2,Yes,Male,Yes,Average,D
6466,25,Healthcare,5,No,Male,No,Low,A
6467,71,Artist,1,Yes,Male,Yes,Low,D
6468,74,Lawyer,1,Yes,Male,Yes,Low,B
6469,20,Healthcare,4,No,Female,No,Low,D
6470,43,Entertainment,2,No,Male,Yes,Low,B
6471,20,Marketing,6,No,Female,No,Low,D
6472,46,Engineer,5,Yes,Female,Yes,High,C
6473,65,Lawyer,7,No,Female,Yes,High,A
6474,50,Healthcare,7,No,Male,Yes,Low,B
6475,61,Doctor,7,Yes,Female,Yes,Low,A
6476,52,Lawyer,2,No,Female,Yes,High,B
6477,56,Executive,5,Yes,Male,Yes,High,C
6478,42,Engineer,5,No,Male,Yes,Average,A
6479,33,Homemaker,6,No,Female,No,Low,D
6480,19,Healthcare,4,No,Male,No,Low,A
6481,27,Engineer,1,No,Female,No,Low,D
6482,38,Artist,4,No,Female,No,Low,D
6483,43,Doctor,1,Yes,Female,Yes,Low,B
6484,53,Artist,4,Yes,Male,Yes,Average,A
6485,33,Executive,4,No,Male,Yes,High,B
6486,22,Healthcare,3,No,Female,No,Low,C
6487,33,Doctor,4,No,Male,No,Low,B
6488,21,Healthcare,8,No,Male,No,Low,D
6489,19,Healthcare,3,No,Male,No,Low,C
6490,58,Entertainment,4,Yes,Female,Yes,Average,C
6491,36,Entertainment,2,Yes,Female,Yes,Low,A
6492,23,Homemaker,4,No,Male,No,Low,A
6493,37,Marketing,3,No,Female,No,Low,A
6494,58,Entertainment,4,No,Female,Yes,Low,C
6495,26,Engineer,2,No,Female,Yes,Average,B
6496,39,Entertainment,2,Yes,Male,No,Low,B
6497,41,Executive,4,No,Male,Yes,Average,A
6498,26,Entertainment,3,No,Male,Yes,Low,D
6499,25,Engineer,3,No,Female,Yes,Low,D
6500,36,Executive,5,No,Male,No,Low,A
6501,29,Healthcare,4,No,Male,No,Low,A
6502,26,Marketing,1,No,Male,No,Low,A
6503,46,Entertainment,1,Yes,Female,No,Low,C
6504,29,Healthcare,4,No,Male,No,Low,D
6505,36,Artist,1,Yes,Female,No,Low,B
6506,27,Executive,6,No,Male,Yes,Low,D
6507,29,Executive,3,No,Female,No,Low,C
6508,30,Marketing,6,No,Female,No,Low,A
6509,28,Healthcare,1,Yes,Female,No,Low,A
6510,33,Doctor,5,Yes,Male,No,Low,A
6511,31,Healthcare,2,Yes,Male,Yes,Low,A
6512,45,Healthcare,2,Yes,Male,Yes,Low,A
6513,47,Marketing,5,Yes,Male,Yes,Low,A
6514,39,Healthcare,1,No,Female,No,Low,B
6515,53,Doctor,1,Yes,Female,Yes,Low,D
6516,27,Doctor,4,No,Male,No,Low,B
6517,37,Engineer,2,Yes,Male,Yes,Average,D
6518,62,Artist,3,Yes,Female,Yes,Average,B
6519,29,Engineer,7,No,Female,No,Low,C
6520,30,Marketing,6,No,Male,No,Low,B
6521,18,Entertainment,4,No,Male,No,Low,B
6522,68,Marketing,2,Yes,Male,Yes,Low,B
6523,84,Lawyer,1,Yes,Male,Yes,Low,D
6524,22,Healthcare,9,No,Male,No,Low,D
6525,22,Doctor,4,No,Female,No,Low,D
6526,73,Lawyer,2,No,Male,Yes,High,B
6527,75,Lawyer,2,Yes,Female,Yes,High,C
6528,20,Doctor,4,No,Female,No,Low,A
6529,46,Artist,3,Yes,Male,Yes,Average,D
6530,58,Artist,2,No,Male,Yes,Average,B
6531,41,Artist,3,Yes,Female,No,Low,B
6532,43,Healthcare,2,Yes,Female,Yes,Average,B
6533,49,Artist,1,Yes,Female,No,Low,D
6534,53,Executive,2,No,Male,Yes,High,D
6535,36,Artist,2,Yes,Male,Yes,Average,B
6536,42,Healthcare,1,Yes,Male,Yes,Low,D
6537,30,Healthcare,4,No,Male,No,Low,D
6538,28,Entertainment,2,Yes,Male,No,Low,B
6539,27,Healthcare,4,Yes,Male,No,Low,D
6540,49,Artist,1,Yes,Male,No,Low,A
6541,32,Healthcare,1,Yes,Male,No,Low,D
6542,25,Doctor,3,Yes,Male,No,Low,A
6543,71,Artist,2,Yes,Male,Yes,High,A
6544,29,Entertainment,5,Yes,Female,No,Low,A
6545,47,Marketing,3,Yes,Male,Yes,Low,A
6546,32,Artist,3,Yes,Male,No,Low,D
6547,47,Artist,2,Yes,Male,Yes,Average,A
6548,41,Artist,2,Yes,Female,Yes,Average,D
6549,37,Entertainment,2,Yes,Male,Yes,Average,B
6550,40,Artist,2,Yes,Male,Yes,Average,A
6551,46,Artist,6,Yes,Male,Yes,Average,D
6552,36,Artist,4,Yes,Female,Yes,High,B
6553,38,Marketing,1,No,Female,No,Low,B
6554,32,Doctor,5,No,Female,Yes,Low,A
6555,41,Artist,1,Yes,Female,No,Low,D
6556,56,Marketing,3,Yes,Male,Yes,Low,A
6557,31,Artist,2,Yes,Male,Yes,Average,D
6558,45,Artist,2,No,Male,Yes,Low,A
6559,47,Artist,4,Yes,Male,Yes,Average,D
6560,57,Artist,3,Yes,Female,Yes,High,A
6561,50,Artist,1,Yes,Female,No,Low,A
6562,27,Engineer,2,No,Male,Yes,Average,D
6563,45,Engineer,3,Yes,Female,Yes,High,B
6564,30,Artist,2,Yes,Female,No,Low,D
6565,45,Artist,2,Yes,Male,Yes,Low,B
6566,31,Entertainment,3,Yes,Male,Yes,Average,A
6567,67,Artist,2,Yes,Male,Yes,High,B
6568,69,Entertainment,2,Yes,Male,Yes,Low,D
6569,83,Entertainment,2,No,Male,Yes,Low,A
6570,38,Engineer,2,Yes,Male,Yes,Low,D
6571,36,Artist,1,Yes,Male,Yes,Low,A
6572,69,Lawyer,3,No,Female,Yes,Low,C
6573,33,Engineer,3,Yes,Female,No,Low,A
6574,38,Artist,3,Yes,Male,No,Low,C
6575,48,Engineer,2,Yes,Female,Yes,Average,B
6576,51,Engineer,2,Yes,Male,Yes,Average,C
6577,56,Executive,2,Yes,Male,Yes,High,A
6578,49,Artist,3,Yes,Female,Yes,Average,B
6579,30,Healthcare,3,Yes,Male,No,Low,D
6580,40,Doctor,2,Yes,Female,Yes,Average,B
6581,38,Entertainment,2,No,Male,Yes,Average,D
6582,31,Healthcare,5,Yes,Female,No,Low,D
6583,33,Doctor,2,Yes,Male,No,Low,C
6584,50,Artist,2,Yes,Male,No,Low,A
6585,50,Artist,2,Yes,Male,Yes,Low,C
6586,30,Healthcare,6,No,Male,No,Low,D
6587,60,Doctor,2,Yes,Female,Yes,Average,D
6588,39,Homemaker,2,Yes,Female,Yes,Average,D
6589,59,Artist,2,Yes,Female,Yes,Average,B
6590,40,Artist,2,Yes,Female,Yes,Average,B
6591,53,Artist,4,Yes,Male,Yes,Average,C
6592,32,Healthcare,5,No,Male,No,Low,A
6593,52,Executive,4,Yes,Male,Yes,High,B
6594,31,Engineer,1,Yes,Female,No,Low,D
6595,30,Healthcare,4,Yes,Male,No,Low,A
6596,40,Executive,4,Yes,Male,Yes,High,A
6597,27,Healthcare,4,Yes,Female,No,Low,A
6598,61,Artist,2,Yes,Male,Yes,Low,A
6599,33,Engineer,1,Yes,Female,No,Low,A
6600,28,Doctor,4,Yes,Male,No,Low,A
6601,48,Artist,2,Yes,Female,Yes,Average,C
6602,73,Artist,2,Yes,Female,Yes,High,B
6603,36,Artist,2,No,Male,Yes,Average,D
6604,32,Healthcare,4,No,Female,No,Low,A
6605,42,Artist,3,Yes,Female,No,Low,D
6606,60,Lawyer,9,Yes,Female,Yes,High,B
6607,46,Artist,1,Yes,Female,No,Low,A
6608,31,Doctor,3,No,Male,No,Low,C
6609,30,Engineer,1,Yes,Female,No,Low,A
6610,49,Artist,3,Yes,Female,No,Low,D
6611,51,Doctor,6,Yes,Female,Yes,Average,C
6612,65,Artist,2,Yes,Male,Yes,High,A
6613,65,Doctor,3,Yes,Male,Yes,Average,C
6614,84,Artist,2,Yes,Male,Yes,High,D
6615,37,Artist,1,Yes,Male,No,Low,C
6616,28,Doctor,2,Yes,Male,Yes,Average,D
6617,69,Lawyer,5,Yes,Female,No,Low,D
6618,74,Lawyer,1,Yes,Female,Yes,Low,B
6619,79,Lawyer,2,Yes,Female,Yes,High,A
6620,21,Lawyer,1,No,Female,No,Low,D
6621,20,Healthcare,5,No,Female,No,Low,D
6622,43,Doctor,1,Yes,Female,No,Low,A
6623,43,Artist,4,Yes,Male,No,Low,B
6624,42,Artist,1,Yes,Female,No,Low,D
6625,25,Doctor,4,Yes,Male,No,Low,A
6626,59,Artist,1,Yes,Male,Yes,Low,A
6627,49,Marketing,5,Yes,Female,No,Low,D
6628,32,Doctor,4,No,Female,No,Low,A
6629,36,Artist,2,Yes,Male,Yes,High,A
6630,45,Marketing,3,Yes,Male,Yes,Low,A
6631,48,Doctor,4,Yes,Female,Yes,Average,D
6632,65,Artist,2,Yes,Female,No,Low,C
6633,39,Marketing,2,No,Male,No,Low,A
6634,25,Entertainment,7,No,Male,No,Low,A
6635,49,Artist,5,No,Female,Yes,Low,D
6636,77,Lawyer,2,Yes,Female,Yes,High,D
6637,19,Marketing,6,Yes,Male,No,Low,D
6638,76,Lawyer,2,Yes,Female,Yes,High,A
6639,28,Doctor,4,Yes,Male,No,Low,A
6640,51,Doctor,3,Yes,Male,Yes,Average,B
6641,28,Doctor,5,Yes,Female,No,Low,D
6642,42,Healthcare,1,Yes,Female,No,Low,A
6643,45,Artist,1,Yes,Male,Yes,Low,A
6644,63,Executive,3,Yes,Male,Yes,High,D
6645,18,Doctor,6,No,Female,No,Low,A
6646,26,Artist,4,Yes,Male,No,Low,D
6647,43,Entertainment,4,Yes,Male,No,Low,B
6648,36,Artist,1,Yes,Female,No,Low,A
6649,32,Healthcare,4,No,Male,No,Low,A
6650,18,Healthcare,5,No,Female,No,Low,D
6651,69,Lawyer,2,No,Male,Yes,High,D
6652,70,Artist,1,Yes,Female,Yes,Low,C
6653,25,Healthcare,3,Yes,Male,No,Low,C
6654,56,Entertainment,3,Yes,Male,Yes,Average,A
6655,40,Artist,1,Yes,Female,No,Low,D
6656,23,Healthcare,6,No,Male,No,Low,B
6657,20,Marketing,4,No,Female,No,Low,D
6658,39,Entertainment,1,Yes,Female,No,Low,D
6659,40,Engineer,2,No,Male,Yes,Average,C
6660,33,Healthcare,4,No,Male,No,Low,D
6661,20,Doctor,2,No,Male,Yes,Low,B
6662,35,Artist,4,No,Female,No,Low,A
6663,42,Artist,2,Yes,Female,Yes,Average,D
6664,30,Marketing,4,No,Male,Yes,Low,C
6665,56,Executive,2,Yes,Female,Yes,Average,C
6666,28,Entertainment,2,Yes,Male,Yes,Average,D
6667,38,Artist,2,Yes,Female,Yes,Average,A
6668,26,Entertainment,1,Yes,Male,No,Low,A
6669,36,Engineer,1,No,Male,No,Low,B
6670,56,Entertainment,1,No,Male,No,Low,A
6671,26,Entertainment,1,Yes,Male,No,Low,D
6672,28,Artist,4,Yes,Male,No,Low,C
6673,32,Healthcare,5,No,Male,No,Low,D
6674,52,Artist,1,Yes,Female,No,Low,B
6675,40,Entertainment,2,Yes,Male,Yes,Low,A
6676,63,Artist,3,Yes,Male,Yes,Average,D
6677,62,Executive,3,Yes,Male,Yes,High,B
6678,38,Artist,1,Yes,Female,No,Low,C
6679,57,Artist,2,No,Female,Yes,Average,B
6680,43,Artist,1,Yes,Female,No,Low,A
6681,21,Marketing,3,No,Male,No,Low,B
6682,22,Healthcare,5,No,Male,No,Low,A
6683,68,Artist,1,Yes,Male,Yes,Low,C
6684,33,Artist,2,Yes,Male,Yes,Average,A
6685,38,Artist,1,Yes,Female,No,Low,C
6686,39,Doctor,1,Yes,Female,No,Low,A
6687,49,Entertainment,2,No,Female,Yes,High,A
6688,38,Artist,4,Yes,Male,Yes,Average,A
6689,68,Doctor,2,Yes,Female,Yes,Average,B
6690,31,Artist,3,Yes,Male,No,Low,B
6691,46,Artist,3,No,Male,Yes,Low,C
6692,35,Artist,2,Yes,Male,Yes,Average,D
6693,42,Artist,3,Yes,Female,No,Low,C
6694,87,Lawyer,1,No,Male,Yes,Low,A
6695,38,Artist,1,Yes,Female,No,Low,A
6696,88,Lawyer,1,No,Female,Yes,High,C
6697,26,Artist,2,Yes,Female,Yes,Average,D
6698,35,Executive,3,Yes,Male,Yes,High,A
6699,41,Engineer,2,No,Female,Yes,High,C
6700,37,Doctor,2,Yes,Male,Yes,Average,D
6701,41,Engineer,4,Yes,Female,Yes,Average,B
6702,33,Marketing,9,Yes,Female,No,Low,C
6703,61,Engineer,4,Yes,Female,Yes,Average,A
6704,19,Doctor,3,No,Female,No,Low,A
6705,50,Artist,1,Yes,Female,No,Low,B
6706,48,Engineer,4,No,Female,Yes,Average,C
6707,57,Marketing,3,No,Male,Yes,Average,B
6708,72,Engineer,3,No,Female,Yes,Average,A
6709,49,Doctor,3,Yes,Female,Yes,Low,A
6710,41,Entertainment,4,Yes,Female,No,Low,A
6711,65,Executive,7,No,Male,Yes,High,A
6712,22,Marketing,3,No,Female,No,Low,D
6713,23,Healthcare,4,No,Female,No,Low,C
6714,41,Artist,1,No,Female,Yes,Low,B
6715,42,Engineer,3,Yes,Female,Yes,Low,A
6716,49,Doctor,2,No,Male,Yes,Low,A
6717,40,Doctor,2,No,Female,Yes,Low,A
6718,50,Executive,5,No,Male,Yes,Average,D
6719,19,Healthcare,3,No,Female,No,Low,D
6720,22,Healthcare,6,No,Male,No,Low,D
6721,27,Artist,6,Yes,Male,No,Low,A
6722,55,Executive,8,No,Male,Yes,High,B
6723,80,Lawyer,2,No,Male,Yes,High,A
6724,43,Executive,4,No,Male,Yes,Low,B
6725,25,Entertainment,3,No,Male,No,Low,A
6726,58,Homemaker,4,Yes,Female,Yes,Average,B
6727,76,Lawyer,2,Yes,Male,Yes,Low,D
6728,47,Artist,3,Yes,Male,Yes,Average,D
6729,43,Artist,2,Yes,Male,Yes,Average,C
6730,31,Healthcare,4,Yes,Male,No,Low,A
6731,27,Healthcare,7,No,Male,No,Low,B
6732,31,Healthcare,4,Yes,Male,No,Low,A
6733,46,Artist,2,Yes,Male,Yes,Low,D
6734,48,Executive,4,Yes,Male,Yes,Average,C
6735,57,Doctor,2,No,Male,Yes,Average,C
6736,30,Doctor,1,Yes,Female,No,Low,B
6737,31,Artist,2,Yes,Female,No,Low,D
6738,49,Artist,3,Yes,Male,Yes,Average,D
6739,56,Artist,4,Yes,Male,Yes,Low,C
6740,83,Lawyer,2,No,Male,Yes,High,B
6741,63,Artist,4,Yes,Male,Yes,Average,A
6742,71,Doctor,2,Yes,Female,Yes,Average,A
6743,50,Artist,4,No,Male,Yes,Low,B
6744,31,Artist,5,Yes,Male,No,Low,A
6745,60,Entertainment,6,No,Male,Yes,Average,A
6746,71,Lawyer,2,Yes,Female,Yes,High,D
6747,49,Doctor,6,Yes,Male,Yes,Average,B
6748,74,Lawyer,1,Yes,Male,Yes,Low,C
6749,51,Artist,6,Yes,Male,Yes,Average,A
6750,46,Engineer,3,Yes,Male,No,Low,B
6751,39,Doctor,2,No,Male,Yes,Average,B
6752,85,Lawyer,2,Yes,Male,Yes,High,C
6753,31,Artist,2,Yes,Female,Yes,Average,A
6754,39,Executive,3,Yes,Male,Yes,High,B
6755,48,Doctor,2,No,Female,Yes,High,C
6756,71,Lawyer,2,Yes,Male,Yes,High,B
6757,32,Healthcare,5,Yes,Female,No,Low,A
6758,55,Engineer,1,No,Female,Yes,Low,D
6759,46,Artist,2,Yes,Male,Yes,High,C
6760,45,Artist,1,Yes,Male,No,Low,D
6761,33,Executive,2,No,Male,Yes,Average,C
6762,29,Engineer,2,No,Female,Yes,Low,D
